type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,3345050,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585622693,0,83,0,128,1,"[83,-80,4,0,-5,38,-4,38,-4,36,-4,32,-5,28,-6,23,-9,19,-12,15,-16,11,-20,9,-24,8,-27,8,-30,8,-31,9,-31,10,-29,10,-25,10,-21,9,-17,8,-13,5,-8,2,-4,-1,0,-5,3,-9,4,-12,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-8,-8,-30,-10,-29,-12,-28,-13,-25,-13,-21,-11,-16,-8,-11,-2,-5,3,1,10,5,18,9,25,11,32,12,38,12,42,11,43,8,44,6,41,3,38,1,32,1,26,2,20,4,14,9,8,14,3,20,0,25]"
CSI_DATA,3345051,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585615417,0,83,0,128,1,"[83,-80,4,0,28,26,28,26,26,24,24,22,20,20,15,18,9,18,4,18,-1,19,-5,20,-9,23,-12,25,-13,27,-13,29,-12,29,-11,28,-9,26,-7,22,-5,18,-4,12,-3,7,-3,1,-3,-4,-5,-8,-6,-11,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-3,-29,-9,-30,-8,-29,-6,-28,-4,-24,-1,-19,0,-13,0,-5,-1,3,-3,10,-6,18,-10,24,-15,28,-20,32,-25,33,-29,32,-31,30,-33,26,-33,23,-30,19,-26,16,-20,15,-13,15,-6,16,2,18,9,21,15]"
CSI_DATA,3345052,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585607300,0,83,0,128,1,"[83,-80,4,0,10,37,10,37,10,35,9,32,6,28,3,23,-1,20,-6,17,-11,15,-15,14,-20,14,-24,15,-26,16,-27,17,-26,18,-24,18,-21,17,-18,15,-14,12,-10,9,-6,5,-3,0,-1,-5,1,-9,1,-12,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-6,-21,-23,-22,-22,-23,-19,-22,-17,-20,-13,-17,-9,-11,-6,-4,-3,4,-1,12,0,20,0,28,-1,34,-3,39,-5,42,-8,43,-10,42,-13,39,-14,34,-15,29,-13,24,-9,19,-4,15,3,12,10,10,18,9,24]"
CSI_DATA,3345053,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585596139,0,83,0,128,1,"[83,-80,4,0,-37,14,-37,15,-35,14,-31,12,-27,10,-23,6,-20,2,-18,-4,-17,-9,-16,-14,-16,-18,-17,-22,-19,-24,-20,-25,-21,-25,-21,-23,-19,-20,-17,-17,-14,-13,-11,-10,-7,-6,-2,-3,3,-1,8,0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-7,16,-25,15,-26,13,-26,11,-25,8,-23,5,-18,3,-12,1,-4,0,4,1,12,2,20,5,28,8,33,11,38,14,40,17,40,19,39,20,36,19,31,16,26,11,21,6,17,-1,15,-9,13,-17,12,-23,12]"
CSI_DATA,3345054,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585588240,0,83,0,128,1,"[83,-80,4,0,28,-27,28,-27,26,-26,24,-24,21,-20,19,-15,17,-9,17,-3,17,2,18,7,20,11,22,14,24,16,26,17,26,17,26,15,24,13,21,10,17,8,12,5,7,3,2,2,-3,1,-8,1,-12,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,7,-6,29,-4,29,-2,28,-1,26,1,23,2,17,1,11,0,3,-3,-4,-7,-12,-11,-19,-17,-24,-21,-29,-26,-31,-30,-32,-32,-32,-34,-30,-33,-26,-31,-22,-26,-19,-20,-16,-13,-15,-5,-15,3,-16,11,-18,17,-20]"
CSI_DATA,3345055,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585581323,0,83,0,128,1,"[83,-80,4,0,25,-25,25,-25,24,-24,21,-22,19,-18,17,-14,15,-9,15,-3,15,2,16,6,17,10,19,13,21,15,23,16,23,15,23,14,21,12,19,9,15,7,11,5,7,3,2,2,-3,1,-8,1,-11,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,-4,26,-2,26,-1,25,1,23,2,20,3,15,2,10,0,3,-3,-4,-7,-10,-11,-17,-16,-22,-20,-25,-24,-28,-27,-29,-30,-28,-31,-26,-31,-23,-28,-19,-24,-16,-18,-14,-12,-13,-4,-13,3,-14,10,-16,15,-18]"
CSI_DATA,3345056,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585569741,0,83,0,128,1,"[83,-80,4,0,26,-29,26,-29,25,-28,23,-26,20,-22,17,-16,16,-11,16,-5,16,1,17,6,19,10,21,14,23,16,25,17,26,16,25,15,23,13,20,11,17,8,12,6,8,4,3,2,-3,1,-8,1,-11,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,29,3,29,4,28,6,25,7,21,6,16,4,10,1,3,-4,-4,-8,-11,-14,-17,-20,-22,-26,-25,-31,-27,-34,-28,-37,-26,-38,-24,-37,-21,-34,-17,-28,-15,-22,-13,-14,-12,-6,-13,2,-15,10,-18,15,-21]"
CSI_DATA,3345057,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585560341,0,83,0,128,1,"[83,-80,4,0,-17,36,-17,36,-16,35,-14,31,-13,27,-13,21,-13,15,-14,9,-16,4,-19,-1,-22,-4,-25,-7,-28,-8,-30,-9,-31,-8,-30,-7,-28,-6,-24,-5,-20,-4,-15,-3,-10,-2,-4,-2,1,-3,6,-4,9,-5,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-7,-13,-28,-14,-27,-15,-26,-16,-23,-15,-19,-13,-14,-9,-9,-3,-3,3,2,10,7,18,10,26,13,32,14,37,14,41,13,43,12,43,9,41,6,37,4,31,3,24,4,16,6,9,9,2,14,-4,19,-9,24]"
CSI_DATA,3345058,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585552341,0,83,0,128,1,"[83,-80,4,0,-27,-25,-27,-25,-26,-24,-24,-22,-20,-19,-15,-17,-10,-16,-5,-15,0,-15,5,-16,9,-18,12,-20,15,-22,16,-23,15,-23,14,-23,13,-21,11,-19,9,-16,6,-12,4,-8,2,-3,1,1,1,5,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,26,-5,26,-6,25,-8,22,-9,19,-9,14,-8,9,-6,2,-3,-4,2,-10,7,-15,13,-19,18,-22,24,-24,29,-23,32,-22,34,-20,35,-17,34,-14,31,-12,26,-10,20,-10,13,-11,5,-13,-2,-16,-9,-18,-14]"
CSI_DATA,3345059,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-585538157,0,83,0,128,1,"[83,-80,4,0,-33,15,-34,15,-32,14,-29,13,-25,11,-22,8,-19,3,-16,-1,-14,-6,-13,-11,-13,-16,-13,-19,-14,-22,-15,-24,-15,-24,-15,-23,-14,-21,-13,-18,-11,-15,-8,-11,-5,-8,-2,-5,2,-2,6,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,4,-28,3,-28,1,-27,-1,-26,-2,-22,-3,-18,-2,-11,-1,-3,1,4,3,11,7,18,11,24,15,28,18,31,22,33,24,32,26,31,26,27,24,23,21,19,15,16,9,13,2,11,-6,10,-14,11,-20,11]"
